Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:09:28.991444Z,0,22.459983825683594,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:16:54.375236Z,0,21.407365798950195,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:24:19.006152Z,0,22.823572158813477,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:30:32.423342Z,0,22.518157958984375,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:36:41.489619Z,0,22.49908447265625,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:43:02.380525Z,0,21.09837532043457,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:49:16.467549Z,0,20.938396453857422,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T22:55:27.385827Z,0,22.511720657348633,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:01:40.917414Z,0,21.10123634338379,550000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:08:06.915548Z,0,21.38686180114746,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:14:31.452248Z,0,22.064685821533203,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:20:36.487485Z,0,22.272586822509766,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:27:00.547025Z,0,21.5151309967041,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:33:06.533175Z,0,21.847248077392578,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:39:23.390585Z,0,21.05093002319336,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:45:32.675195Z,0,21.19898796081543,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:51:46.452227Z,0,28.378963470458984,560000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-14T23:58:02.609537Z,0,21.92378044128418,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:04:05.894762Z,0,21.045923233032227,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:10:21.130428Z,0,22.151708602905273,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:16:35.608008Z,0,21.637439727783203,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:22:38.786505Z,0,21.609067916870117,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:28:34.067904Z,0,22.979259490966797,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:34:50.277466Z,0,22.180557250976562,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:41:06.171731Z,0,23.063182830810547,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:47:10.848757Z,0,23.35333824157715,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:53:24.956975Z,0,21.079063415527344,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T00:59:26.460256Z,0,23.820161819458008,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:05:43.034646Z,0,22.577762603759766,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:11:39.682808Z,0,20.920515060424805,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:17:45.112815Z,0,21.4846134185791,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:24:01.507436Z,0,23.84471893310547,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:30:19.846031Z,0,21.67820930480957,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:36:17.161987Z,0,22.03202247619629,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:42:32.771521Z,0,22.741317749023438,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:48:38.201258Z,0,22.66550064086914,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T01:54:54.601726Z,0,22.232770919799805,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:00:54.185217Z,0,23.116111755371094,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:07:21.441443Z,0,21.87204360961914,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:13:41.428221Z,0,21.46625518798828,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:19:56.043864Z,0,21.654367446899414,550000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:26:03.065137Z,0,23.356914520263672,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:32:06.625777Z,0,21.937847137451172,440000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:38:22.151666Z,0,23.045778274536133,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:44:39.833479Z,0,21.44145965576172,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:50:56.859674Z,0,23.114681243896484,420000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T02:57:13.538787Z,0,21.563291549682617,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:03:39.205905Z,0,20.26200294494629,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:10:04.917437Z,0,20.685911178588867,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:16:21.677123Z,0,22.734403610229492,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:22:49.142981Z,0,22.406339645385742,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:29:17.727213Z,0,19.626140594482422,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:35:40.415254Z,0,20.407676696777344,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:42:02.545231Z,0,21.148204803466797,370000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:48:34.849205Z,0,24.248123168945312,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T03:54:54.869233Z,0,21.13056182861328,410000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:01:20.858570Z,0,21.17633819580078,440000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:07:27.480197Z,0,20.81441879272461,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:13:50.970341Z,0,21.013736724853516,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:20:18.794993Z,0,21.062135696411133,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:26:45.477787Z,0,21.09837532043457,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:33:13.970029Z,0,20.612239837646484,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:39:46.848503Z,0,20.07770538330078,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:46:12.236078Z,0,22.11284637451172,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:52:31.575527Z,0,23.949384689331055,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T04:58:56.249136Z,0,22.756576538085938,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:05:09.308432Z,0,20.28799057006836,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:11:28.128606Z,0,21.712303161621094,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:17:54.543721Z,0,20.088911056518555,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:24:16.529895Z,0,24.297475814819336,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:30:51.334236Z,0,21.62027359008789,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:37:15.222750Z,0,19.97518539428711,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:43:34.242604Z,0,22.359371185302734,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:49:38.835497Z,0,20.732879638671875,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T05:56:02.650783Z,0,19.510269165039062,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:02:23.157324Z,0,20.58267593383789,560000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:08:39.341374Z,0,20.956754684448242,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:14:59.806776Z,0,20.92146873474121,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:21:13.928368Z,0,21.353960037231445,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:27:11.622107Z,0,20.599365234375,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:33:28.619430Z,0,21.27838134765625,550000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:39:47.090327Z,0,21.67797088623047,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:46:17.109099Z,0,20.345211029052734,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:52:39.528908Z,0,20.87569236755371,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T06:58:48.912841Z,0,20.592451095581055,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:04:48.040008Z,0,20.02692222595215,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:11:13.257782Z,0,20.537853240966797,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:17:21.451876Z,0,25.25043487548828,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:23:20.268908Z,0,33.90908241271973,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:29:39.122314Z,0,19.609451293945312,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:35:50.591652Z,0,21.478652954101562,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:42:15.198779Z,0,19.820213317871094,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:48:35.697601Z,0,20.108699798583984,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T07:54:42.367968Z,0,20.6453800201416,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:00:55.316318Z,0,20.119667053222656,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:07:13.244177Z,0,20.91360092163086,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:13:22.303718Z,0,21.520376205444336,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:19:31.827873Z,0,20.586013793945312,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:25:31.957784Z,0,20.494699478149414,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:31:49.864366Z,0,20.884275436401367,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:38:03.105744Z,0,22.855043411254883,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:44:20.729509Z,0,20.86162567138672,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:50:31.067469Z,0,21.153688430786133,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T08:57:00.968919Z,0,20.452022552490234,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:03:12.802264Z,0,21.25406265258789,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:09:44.936937Z,0,22.22156524658203,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:16:05.133455Z,0,30.711889266967773,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:22:15.863474Z,0,20.511388778686523,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:28:43.779642Z,0,20.762205123901367,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:35:13.897227Z,0,22.399187088012695,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:41:43.939747Z,0,21.418333053588867,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:48:02.520612Z,0,20.484447479248047,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T09:54:10.051932Z,0,21.601438522338867,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:00:21.605094Z,0,20.51568031311035,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:06:50.679039Z,0,22.785186767578125,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:13:13.907909Z,0,20.954370498657227,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:19:34.037593Z,0,23.304462432861328,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:25:47.235737Z,0,21.06308937072754,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:31:56.473334Z,0,19.810199737548828,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:38:30.490170Z,0,21.12102508544922,530000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:44:45.119498Z,0,19.83499526977539,520000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:50:57.619394Z,0,19.99354362487793,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T10:57:09.681058Z,0,19.963979721069336,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:03:29.487265Z,0,20.814895629882812,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:09:40.263022Z,0,20.668506622314453,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:15:53.859330Z,0,20.56121826171875,360000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:22:13.937533Z,0,19.81067657470703,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:28:50.594184Z,0,22.684812545776367,440000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:35:07.280154Z,0,24.013280868530273,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:41:22.420296Z,0,20.39957046508789,450000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:48:40.672037Z,0,22.257566452026367,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T11:55:03.116965Z,0,21.019935607910156,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:01:25.380658Z,0,20.80559730529785,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:08:40.968462Z,0,61.24615669250488,430000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:14:43.721113Z,0,126.41263008117676,270000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:21:29.798909Z,0,21.920442581176758,240000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:27:44.522209Z,0,23.583650588989258,270000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:34:03.395992Z,0,20.03788948059082,420000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:40:27.753436Z,0,31.409025192260742,390000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:46:41.071769Z,0,19.843578338623047,390000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:52:43.900565Z,0,21.786928176879883,440000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T12:59:04.819002Z,0,19.620895385742188,430000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:05:15.165827Z,0,23.296833038330078,410000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:11:23.453471Z,0,20.671844482421875,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:17:45.723201Z,0,21.380186080932617,500000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:23:47.800070Z,0,19.95372772216797,450000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:29:57.550416Z,0,23.197650909423828,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:36:00.894094Z,0,20.50042152404785,510000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:42:10.912436Z,0,21.53635025024414,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:48:09.087504Z,0,20.31397819519043,430000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T13:54:27.073168Z,0,19.645214080810547,470000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:02:00.146560Z,0,22.76468276977539,410000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:09:15.244209Z,0,22.51148223876953,410000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:15:18.668839Z,0,23.44059944152832,400000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:21:20.731325Z,0,32.72867202758789,490000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:27:45.178012Z,0,25.41661262512207,440000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:33:55.080676Z,0,20.769119262695312,460000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:40:30.177496Z,0,23.247480392456055,540000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:46:45.645623Z,0,29.158353805541992,480000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T14:53:12.014947Z,0,22.00794219970703,410000000.0,0,,177.97.170.228
fast_com,Fast.com (Netflix),Fast.com Global,0,0,2026-08-15T15:06:24.389224Z,0,22.79806137084961,440000000.0,0,,177.97.170.228
