Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:02:58.319812Z,1977.4176611562675,49.364,221658946.69469586,137758775.11939606,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:09:11.471608Z,1977.4176611562675,50.979,244212980.73279837,112577550.47978862,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:16:37.984623Z,1977.4176611562675,52.956,325949489.1033872,118137880.81325887,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:24:01.805759Z,1977.4176611562675,49.485,265457038.85449353,117353650.19644392,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:30:16.201826Z,1977.4176611562675,50.738,233685413.2586859,105319951.37681057,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:36:23.948848Z,1977.4176611562675,51.876,282055125.59688866,134309478.36092445,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:42:45.504585Z,1977.4176611562675,50.544,254267182.460683,109546279.6546086,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:48:59.887844Z,1977.4176611562675,50.944,201406311.06355894,136742919.64962074,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T22:55:10.961174Z,1977.4176611562675,52.216,189276525.58282843,150909496.5532439,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T23:01:24.412898Z,1977.4176611562675,51.755,199803865.04776576,119290858.37365721,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T23:07:50.087625Z,1977.4176611562675,49.859,296945795.610746,118379080.91325808,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T23:14:14.877710Z,1977.4176611562675,51.548,281524405.45893854,115037166.39854908,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T23:20:19.597175Z,1977.4176611562675,49.491,192938827.53695807,108216084.10975058,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T23:26:42.926940Z,1977.4176611562675,51.735,278769946.6964034,112448082.50290878,,177.97.170.228
58432,Telecentro,Tucumán,-26.8083,-65.2176,2026-08-14T23:32:49.911629Z,1977.4176611562675,50.378,296860192.8668444,128474982.32656936,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-14T23:39:06.821760Z,398.33497967495117,24.075,362292456.4314274,191243592.8797998,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-14T23:45:14.848113Z,398.33497967495117,22.393,298483346.36609113,146296918.5369532,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-14T23:51:29.520872Z,398.33497967495117,21.81,256132733.95374134,192445041.13751516,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-14T23:57:45.299151Z,398.33497967495117,22.671,276248564.314046,183856202.91905358,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:03:48.844704Z,398.33497967495117,21.596,374798026.21022093,223679398.05043492,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:10:04.311301Z,398.33497967495117,23.042,291991261.5658288,212757986.9137697,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:16:18.657675Z,398.33497967495117,21.95,267521247.8073971,204462104.1880998,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:22:22.596666Z,398.33497967495117,22.137,241161860.45221084,204197070.39905548,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:28:17.351046Z,398.33497967495117,21.903,260532985.65676823,219810766.86442253,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:34:33.164180Z,398.33497967495117,22.019,281633674.30533665,193835969.2017586,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:40:49.538277Z,398.33497967495117,23.716,241998617.34165394,209973743.32286555,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:46:54.318877Z,398.33497967495117,22.285,321681784.71433437,221627950.05482733,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:53:08.338390Z,398.33497967495117,21.635,250686192.93633515,203229574.15573743,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T00:59:09.261869Z,398.33497967495117,21.432,277295148.6863429,207355570.91249633,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:05:25.562428Z,398.33497967495117,22.885,233861210.40685874,182847816.68917605,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:11:22.955362Z,398.33497967495117,22.148,277624687.7074004,212236074.4386981,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:17:28.557929Z,398.33497967495117,22.677,285565542.67635745,231435594.02569687,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:23:44.321116Z,398.33497967495117,22.112,253782430.50396562,198608769.77715775,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:30:02.987968Z,398.33497967495117,22.043,304720918.84528345,230037218.1285131,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:35:59.970794Z,398.33497967495117,23.0,268613749.2162012,229694314.83627737,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:42:16.133040Z,398.33497967495117,22.585,305643081.63931656,195863302.39382902,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:48:20.739794Z,398.33497967495117,23.23,239567480.90503654,191557650.81857073,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T01:54:36.716540Z,398.33497967495117,22.557,325647272.17932135,191460153.8493114,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T02:00:37.903539Z,398.33497967495117,24.099,232806525.21258417,205752201.99678037,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T02:06:51.062037Z,398.33497967495117,22.982,246654086.9214998,218445387.8790219,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T02:13:17.302496Z,398.33497967495117,23.253,292004441.6997489,102220894.60460557,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T02:19:38.829536Z,398.33497967495117,22.216,288616733.30922073,207746177.09682444,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T02:25:44.899009Z,398.33497967495117,22.076,237870516.83600146,190187780.40404254,,177.97.170.228
29091,MK NETWORK,João Pinheiro,-17.7405,-46.1742,2026-08-15T02:31:46.786949Z,398.33497967495117,24.177,239745039.55123392,206752313.6484525,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T02:38:05.369667Z,2142.7201339699714,66.244,60938831.2846483,113526992.99525273,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T02:44:19.424086Z,2142.7201339699714,63.729,131600239.31577061,78701910.94699703,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T02:50:40.092171Z,2142.7201339699714,71.474,55821276.63278853,97425566.14015841,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T02:56:53.610547Z,2142.7201339699714,64.177,61866331.621900305,145976996.17401257,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T03:03:22.157693Z,2142.7201339699714,64.606,54351192.76150468,74871930.4165786,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T03:09:47.626309Z,2142.7201339699714,63.27,56677106.94350314,44941353.486111134,,177.97.170.228
34082,HNA Conecta,Fortaleza,-3.7183,-38.5428,2026-08-15T03:16:05.145951Z,2142.7201339699714,64.482,253777400.1223089,68574805.4084078,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T03:22:30.452426Z,2142.7201339699714,66.635,61451654.9505674,108493667.40391327,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T03:29:00.739463Z,2142.7201339699714,64.382,147133908.18920442,47650175.377345465,,177.97.170.228
34082,HNA Conecta,Fortaleza,-3.7183,-38.5428,2026-08-15T03:35:18.433293Z,2142.7201339699714,62.094,223027222.69585383,52701499.57957409,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T03:41:39.947489Z,2142.7201339699714,64.865,61172123.682460524,90321013.22991587,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T03:48:11.345646Z,2142.7201339699714,62.811,51612212.4820441,44398738.840316914,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T03:54:32.093887Z,2142.7201339699714,64.849,61593455.309744336,127199381.57022542,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T04:01:01.196190Z,2142.7201339699714,65.493,61409275.24769039,107567704.42620516,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T04:07:11.003622Z,2142.7201339699714,65.567,60956187.52130686,89803543.55348772,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T04:13:33.893904Z,2142.7201339699714,66.602,60689729.25144784,95144431.05369687,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T04:20:01.828182Z,2142.7201339699714,66.002,61666006.90851927,118908916.25243765,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T04:26:28.883468Z,2142.7201339699714,64.212,128350996.79327653,85556830.70191781,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T04:32:56.723230Z,2142.7201339699714,63.279,125687468.75497669,15849304.739959776,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T04:39:29.877469Z,2142.7201339699714,66.341,62914981.4925827,27107391.805151142,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T04:45:55.162914Z,2142.7201339699714,63.833,61119153.30143105,90156250.41514389,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T04:52:14.778712Z,2142.7201339699714,62.545,102734605.67837489,44446981.35961011,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T04:58:39.238790Z,2142.7201339699714,65.374,171245300.69342917,90920535.72373319,,177.97.170.228
34082,HNA Conecta,Fortaleza,-3.7183,-38.5428,2026-08-15T05:04:52.008007Z,2142.7201339699714,64.44,316070692.6854312,117942564.56504206,,177.97.170.228
28400,INSTALE TELECOM,Fortaleza,-3.7183,-38.5428,2026-08-15T05:11:09.257591Z,2142.7201339699714,69.198,114211001.3202069,26972009.407942664,,177.97.170.228
11102,Connect,Fortaleza,-3.7183,-38.5428,2026-08-15T05:17:35.857027Z,2142.7201339699714,63.979,60660593.217040114,121143468.68279575,,177.97.170.228
34082,HNA Conecta,Fortaleza,-3.7183,-38.5428,2026-08-15T05:23:59.762540Z,2142.7201339699714,63.523,233219877.72415665,119405011.3453791,,177.97.170.228
46631,Claro Móvel - FLA2,Fortaleza,-3.7183,-38.5428,2026-08-15T05:30:30.790613Z,2142.7201339699714,78.791,336898451.009266,74251081.95508496,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T05:36:58.389338Z,497.74517928184764,28.706,266502567.38225633,176078811.2281669,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T05:43:16.846932Z,497.74517928184764,29.314,248932894.93299899,182919618.65381104,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T05:49:16.433797Z,497.74517928184764,29.111,253268666.16438767,190941617.94961435,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T05:55:45.125435Z,497.74517928184764,28.454,257817670.6187902,170624908.69645888,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:02:06.058338Z,497.74517928184764,30.165,227717557.27928734,185534947.36788547,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:08:22.545770Z,497.74517928184764,28.704,229288436.82648835,185473307.9359002,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:14:40.627819Z,497.74517928184764,29.125,283405077.18601966,196419077.1841312,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:20:44.553000Z,497.74517928184764,31.113,231120898.3092366,195170807.00228205,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:26:54.394720Z,497.74517928184764,30.528,249561285.8237308,195367967.97742474,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:33:11.912397Z,497.74517928184764,29.88,230984218.7415624,192887935.40255705,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:39:30.279588Z,497.74517928184764,29.308,229814831.04061148,209370084.78493327,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:45:51.528977Z,497.74517928184764,29.034,230326949.53490123,186651131.0759339,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:52:19.072553Z,497.74517928184764,29.132,230109222.18527117,178474562.16091743,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T06:58:31.741591Z,497.74517928184764,28.762,379686515.7144701,173521083.16404298,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:04:30.899947Z,497.74517928184764,28.838,317588216.33451116,182458519.12135646,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:10:56.472443Z,497.74517928184764,29.638,229048556.9131439,156013351.5721609,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:17:04.370530Z,497.74517928184764,29.005,263086236.36563784,208253912.52555677,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:23:03.936844Z,497.74517928184764,29.265,252321463.12478215,173459591.27611002,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:29:22.354105Z,497.74517928184764,30.562,236405195.1868319,184018729.79238218,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:35:33.476034Z,497.74517928184764,31.394,226121930.86980468,184397374.3655715,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:41:58.043248Z,497.74517928184764,29.493,225769006.15323427,192215575.82362744,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:48:19.191714Z,497.74517928184764,29.085,227770563.97299126,163049884.29157615,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T07:54:25.305605Z,497.74517928184764,28.765,227516271.58843762,189252689.38710222,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T08:00:38.397357Z,497.74517928184764,75.267,222734466.6522557,177030942.437322,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T08:06:56.477119Z,497.74517928184764,29.873,245721130.40941164,174171338.52412644,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T08:13:05.003219Z,497.74517928184764,29.758,227515055.95960352,189029548.81401256,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T08:19:14.067617Z,497.74517928184764,28.587,320437364.79306453,147355259.255867,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T08:25:15.072358Z,497.74517928184764,30.414,224859488.65898517,139820470.27503633,,177.97.170.228
72797,SMTelecom,Domiciano Ribeiro,-16.9216,-47.7093,2026-08-15T08:31:32.601863Z,497.74517928184764,28.973,233099655.53351897,190531425.3010541,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T08:37:46.142929Z,1873.3178674056235,48.466,256908728.63456038,8954245.740045445,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T08:44:04.017416Z,1873.3178674056235,48.471,307185634.8162012,5898831.387542861,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T08:50:14.312814Z,1873.3178674056235,49.018,331189915.720931,91256558.83208096,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T08:56:43.240907Z,1873.3178674056235,47.562,330207722.1894718,92994264.659326,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:02:55.675485Z,1873.3178674056235,47.496,283620723.9440974,5645162.404012803,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:09:28.462001Z,1873.3178674056235,220.834,318536675.3366933,7644285.735087136,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:15:48.070775Z,1873.3178674056235,50.605,341436354.71016765,4381379.130429648,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:21:57.732500Z,1873.3178674056235,48.176,352245565.3144993,6514839.939769838,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:28:26.205586Z,1873.3178674056235,49.729,369340338.86563295,5156632.0036149565,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:34:55.851142Z,1873.3178674056235,48.34,344466370.64392626,9813690.651957646,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:41:26.628916Z,1873.3178674056235,47.995,339559127.85641223,11793358.800738323,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:47:45.100745Z,1873.3178674056235,47.52,364946308.86994654,11967715.861382581,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T09:53:53.314921Z,1873.3178674056235,50.76,369270342.37541854,11729468.472366808,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:00:04.308663Z,1873.3178674056235,50.931,348192432.22538537,7975556.664666003,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:06:33.895545Z,1873.3178674056235,48.453,310180232.4476915,47850778.12130503,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:12:57.099061Z,1873.3178674056235,48.793,325914218.7657961,11025071.946049217,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:19:17.071908Z,1873.3178674056235,50.316,310513362.4620844,3270894.273108704,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:25:30.424799Z,1873.3178674056235,51.087,335067630.28050387,160193970.19027916,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:31:39.602704Z,1873.3178674056235,50.386,351014557.79395145,3497152.9429948577,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:38:13.311215Z,1873.3178674056235,47.74,331428255.3749304,4146306.728229299,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:44:28.331359Z,1873.3178674056235,50.927,342764465.7297913,5738963.311858944,,177.97.170.228
11480,Convergia Networks Inc,Buenos Aires,-34.6036,-58.3817,2026-08-15T10:50:40.809006Z,1870.9638133029982,208.16,42791686.11664993,13115738.243071819,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T10:56:52.405956Z,1873.3178674056235,47.181,362385509.36577797,4180384.365528255,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T11:03:12.562636Z,1873.3178674056235,49.907,315273691.2860684,16705641.786825549,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T11:09:22.751136Z,1873.3178674056235,47.466,239391028.6428789,6143726.452999361,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T11:15:33.892975Z,1873.3178674056235,231.157,240449508.38249144,79616657.9165581,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T11:21:48.152488Z,1873.3178674056235,48.718,271060828.2329473,2713829.2467527217,,177.97.170.228
18672,Telecom Personal,Quilmes,-34.7206,-58.2546,2026-08-15T11:28:29.103995Z,1873.3178674056235,47.553,314649700.94436216,3542119.1694895835,,177.97.170.228
55530,Capital Fibra,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T11:34:50.837517Z,555.1386384687654,21.769,318890342.7967193,212726350.73282564,,177.97.170.228
55530,Capital Fibra,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T11:41:05.206368Z,555.1386384687654,24.052,348161150.2271537,163718028.91797027,,177.97.170.228
56049,NETLAND FIBRA,Schroeder,-26.4202,-49.0712,2026-08-15T11:48:23.604407Z,619.9782961203857,34.527,380106260.5177816,168581849.92195305,,177.97.170.228
55530,Capital Fibra,Fazenda Rio Grande,-25.6636,-49.3076,2026-08-15T11:54:39.808985Z,555.1386384687654,20.165,367503372.23365813,197971739.3617449,,177.97.170.228
