Server ID,Sponsor,Server Name,Server Lat,Server Lon,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T23:08:26.392964Z,0,0,51197705.3267275,298152499.9331332,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T23:14:32.793490Z,0,238.94214630126953,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T23:20:55.954940Z,0,0,49171631.63061742,298296008.31933445,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T23:27:01.935855Z,0,232.1171760559082,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T23:33:26.093900Z,0,0,46998567.661011815,299719590.8624327,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T23:39:35.835048Z,0,0,47032309.435155325,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-14T23:45:52.588096Z,0,0,65821486.3742912,298539921.8710162,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-14T23:52:07.495220Z,0,0,104219.57353745216,58974630.092485316,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-14T23:58:12.771043Z,0,0,52019262.28005675,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T00:04:27.749866Z,0,0,36530661.243305676,60029587.81578176,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T00:10:42.152025Z,0,0,33678904.630561,55572742.72563994,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T00:16:45.775460Z,0,0,48679178.37114148,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T00:22:40.438274Z,0,296.10490798950195,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T00:28:55.073529Z,0,0,39109043.12420876,59105322.85361155,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T00:35:10.140847Z,0,0,44829651.84817576,298672804.50549227,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T00:41:17.468492Z,0,0,42343508.43487298,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T00:47:30.321942Z,0,0,62142742.05007075,280225630.9233042,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T00:53:35.131892Z,0,0,42929077.8337788,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T00:59:48.339831Z,0,0,37806053.22912618,57924708.09906291,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T01:05:44.411423Z,0,232.78474807739258,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T01:11:50.297639Z,0,0,61041.9153125032,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T01:18:06.946828Z,0,0,34037561.213259235,61859944.9228769,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T01:24:22.510751Z,0,0,33198597.307627555,48358900.51659127,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T01:30:22.192942Z,0,233.79039764404297,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T01:36:39.064499Z,0,0,39514033.846792154,51248261.56145536,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T01:42:42.940582Z,0,0,32590366.51109196,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T01:48:59.194182Z,0,0,35385693.27754984,59106120.6762409,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T01:54:56.386442Z,0,231.5690517425537,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T02:01:13.705396Z,0,0,47885555.99117554,299592656.07992387,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T02:07:31.915000Z,0,0,38306730.735123836,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T02:14:01.508218Z,0,0,40758278.36450069,294497911.4605252,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T02:20:06.223248Z,0,0,56822137.0281948,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T02:26:04.473366Z,0,238.2526397705078,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T02:32:17.672514Z,0,0,49885799.853399046,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T02:38:32.309084Z,0,0,39923871.8185569,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T02:44:42.505818Z,0,295.26615142822266,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T02:51:07.046991Z,0,0,39473442.963118434,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T02:57:33.425627Z,0,0,43826248.8155278,270102387.9728477,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T03:04:00.293867Z,0,0,32585833.91726219,61340277.50608267,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T03:10:15.232538Z,0,0,0,287924730.57535416,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T03:16:42.791367Z,0,0,32786670.840620566,56091825.55624005,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T03:22:59.307956Z,0,0,46975217.01562742,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T03:29:27.903079Z,0,0,36789706.4493744,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T03:35:52.289969Z,0,0,30137489.56164795,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T03:42:23.732712Z,0,0,34229259.43501692,45082377.572979026,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T03:48:45.038510Z,0,0,37170017.97433035,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T03:55:05.046234Z,0,0,38970708.16612006,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T04:01:23.446943Z,0,298.60687255859375,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T04:07:47.320815Z,0,0,52605691.413925156,290285182.64339966,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T04:14:10.431439Z,0,0,48900097.6415438,304975113.9015085,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T04:20:39.921139Z,0,0,30524080.08198156,58325764.12390979,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T04:27:06.606288Z,0,0,41959105.95246412,53996048.41096526,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T04:33:33.941875Z,0,0,55737149.787761934,301816712.5685967,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T04:40:06.361291Z,0,0,62893799.9534,301577634.91179615,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T04:46:23.480920Z,0,0,42182227.8648265,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T04:52:51.062846Z,0,0,49168149.221291356,277210869.49864286,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T04:58:58.898022Z,0,299.0527153015137,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T05:05:19.731289Z,0,0,37569586.29416918,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T05:11:47.655233Z,0,0,46112154.534986235,286502978.6627703,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T05:18:06.587983Z,0,0,39415378.72810862,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T05:24:38.519838Z,0,0,37801687.878137656,57796986.75057163,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T05:31:12.479000Z,0,0,55683.20901337702,38267666.526686266,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T05:37:36.369592Z,0,0,38270745.542959884,40106728.531322725,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T05:43:35.795152Z,0,237.43200302124023,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T05:49:59.920423Z,0,0,30213792.794889223,34600495.13904052,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T05:56:23.773114Z,0,0,34590518.582729,34335850.965759,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T06:02:25.046157Z,0,232.43355751037598,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T06:09:00.445325Z,0,0,35035290.571108684,57404419.83108256,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T06:15:01.503246Z,0,297.121524810791,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T06:21:15.297222Z,0,230.09014129638672,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T06:27:31.103205Z,0,0,45977763.20772615,279541388.727694,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T06:33:50.925753Z,0,0,29108582.9700436,60289472.48691454,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T06:40:06.639589Z,0,0,41141731.53836577,284389802.5565474,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T06:46:38.207543Z,0,0,29721808.931871083,59104517.665573664,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T06:52:51.611607Z,0,0,40348179.35644338,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T06:58:50.281043Z,0,230.88598251342773,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T07:05:09.169279Z,0,0,29245230.261534072,42723522.74945714,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T07:11:23.435530Z,0,0,38856998.668692455,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T07:17:23.570454Z,0,230.66473007202148,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T07:23:41.398266Z,0,0,35358994.908047386,67231372.40394005,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T07:29:49.487885Z,0,0,44117079.63012893,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T07:36:12.072175Z,0,0,35005075.27937406,59105152.949722335,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T07:42:36.339772Z,0,0,37370154.33028037,50193059.5893265,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T07:48:46.110773Z,0,0,48261353.796222426,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T07:54:52.525877Z,0,0,46152564.24713395,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T08:01:16.472018Z,0,0,35290894.02905756,61073666.0254368,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T08:07:23.603578Z,0,0,37247046.83786008,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T08:13:32.452825Z,0,0,41464070.0036148,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T08:19:33.698482Z,0,297.8067398071289,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T08:25:53.069015Z,0,0,32606960.75726129,55569526.74259317,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T08:31:51.638092Z,0,230.2696704864502,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T08:38:13.297745Z,0,0,39983960.46757375,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T08:44:23.413072Z,0,298.45571517944336,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T08:50:52.236759Z,0,0,31858425.28775422,58062203.36531894,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T08:57:03.301291Z,0,231.55498504638672,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T09:03:33.912465Z,0,0,38536667.09199087,58848672.45365553,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T09:09:55.229343Z,0,0,41556895.02015112,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T09:16:06.847727Z,0,297.3639965057373,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T09:22:36.951064Z,0,0,35993032.58778723,58056173.05999774,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T09:29:04.871392Z,0,0,78520.4189705192,58323912.3801986,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T09:35:33.796151Z,0,0,44085991.22891118,292511313.64911866,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T09:41:55.025760Z,0,0,35681351.13506278,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T09:48:03.887095Z,0,237.80536651611328,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T09:54:11.573639Z,0,230.37242889404297,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T10:00:43.657309Z,0,0,36780098.88518273,57535041.48473635,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T10:07:01.179020Z,0,0,44204164.11377597,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T10:13:24.179055Z,0,0,40110193.373180754,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T10:19:44.380960Z,0,0,37941997.75625821,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T10:25:48.606960Z,0,232.04350471496582,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T10:32:15.952886Z,0,0,39492612.5670798,313900332.43188244,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T10:38:32.236672Z,0,231.04286193847656,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T10:44:46.898073Z,0,232.37013816833496,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T10:51:00.462850Z,0,302.84595489501953,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T10:57:21.088076Z,0,0,39795354.93687536,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T11:03:31.207363Z,0,299.45921897888184,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T11:09:41.629022Z,0,238.78002166748047,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T11:15:55.716826Z,0,308.87460708618164,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T11:22:35.217438Z,0,0,28669026.845524345,37222628.744020134,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T11:29:10.212147Z,0,0,52040443.41954733,273662634.6063395,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T11:35:26.914367Z,0,0,46318128.23541661,248375510.03469795,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T11:49:03.704910Z,0,0,32245319.44740234,53342536.68334674,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T11:55:25.462134Z,0,0,32678727.079290163,39578079.387387685,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T12:08:42.764046Z,0,333.7533473968506,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T12:15:03.875554Z,0,0,40336130.01588696,188330147.88529685,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T12:21:31.581089Z,0,308.0267906188965,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T12:28:06.051273Z,0,0,34950883.05034715,37352433.75516099,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T12:34:24.660781Z,0,0,30584804.643467907,28177901.72199244,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T12:40:39.709763Z,0,0,31544310.208266962,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T12:46:42.840158Z,0,325.15549659729004,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T12:53:03.500209Z,0,0,46175678.2084909,248371225.7333417,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T12:59:15.220440Z,0,0,42187323.46759186,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T13:05:25.589313Z,0,0,38458113.34242435,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T13:11:43.045555Z,0,0,38172558.28007198,291879101.5561527,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T13:17:50.053629Z,0,312.8621578216553,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T13:23:59.808510Z,0,0,0,52029099.87342828,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T13:29:59.430570Z,0,239.3336296081543,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T13:36:11.274976Z,0,0,47483701.00219235,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T13:42:12.644384Z,0,306.25081062316895,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T13:48:30.301190Z,0,0,26833020.140804164,61468495.9395322,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T14:09:16.990381Z,0,306.032657623291,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T14:15:20.429932Z,0,312.1752738952637,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T14:21:31.343469Z,0,0,0,54656115.34208244,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T14:27:47.939090Z,0,315.27090072631836,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T14:34:16.385626Z,0,0,31557575.322801292,56225769.46238688,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T14:40:40.519389Z,0,0,36236796.88350466,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T14:47:06.924456Z,0,0,31514088.8772732,54256408.78225232,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T14:53:22.325873Z,0,0,42351038.43206497,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T15:00:12.370994Z,0,309.2069625854492,0,0,,177.97.170.228
iperf3,iPerf3,iperf-ams-nl.eranium.net,0,0,2026-08-15T15:06:35.249570Z,0,0,0,298677545.3721007,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T15:12:55.403053Z,0,0,37948313.976862624,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T15:19:17.074266Z,0,0,33132884.854588088,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T15:25:28.676090Z,0,240.3852939605713,0,0,,177.97.170.228
iperf3,iPerf3,lon.speedtest.clouvider.net,0,0,2026-08-15T15:31:37.462645Z,0,244.6272373199463,0,0,,177.97.170.228
iperf3,iPerf3,speedtest.uztelecom.uz,0,0,2026-08-15T15:38:14.647216Z,0,0,29925501.47563779,40627317.76150061,,177.97.170.228
